IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
140714868,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/25/2014,09:00,BAYVIEW,NONE,1200 Block of CESAR CHAVEZ ST,-122.389962249465,37.7500765760135,"(37.7500765760135, -122.389962249465)",14071486807021
140715941,VEHICLE THEFT,STOLEN MOTORCYCLE,Monday,08/25/2014,09:00,CENTRAL,NONE,BUSH ST / SANSOME ST,-122.400748631911,37.7911776792224,"(37.7911776792224, -122.400748631911)",14071594107023
140717630,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/25/2014,08:00,INGLESIDE,NONE,0 Block of AGNON AV,-122.422435984632,37.7347566471278,"(37.7347566471278, -122.422435984632)",14071763007021
140717345,VEHICLE THEFT,STOLEN MOTORCYCLE,Monday,08/25/2014,08:00,SOUTHERN,NONE,CLEMENTINA ST / 3RD ST,-122.399462824639,37.7842130389177,"(37.7842130389177, -122.399462824639)",14071734507023
140717345,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Monday,08/25/2014,08:00,SOUTHERN,NONE,CLEMENTINA ST / 3RD ST,-122.399462824639,37.7842130389177,"(37.7842130389177, -122.399462824639)",14071734507020
140722463,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/25/2014,08:00,INGLESIDE,NONE,PROSPECT AV / COSO AV,-122.417242028201,37.745718360845,"(37.745718360845, -122.417242028201)",14072246307021
140718406,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/25/2014,06:00,INGLESIDE,NONE,100 Block of DELANO AV,-122.441056144882,37.7258890823677,"(37.7258890823677, -122.441056144882)",14071840607021
140712878,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/25/2014,00:10,TARAVAL,NONE,1400 Block of 21ST AV,-122.479138588733,37.7606506999058,"(37.7606506999058, -122.479138588733)",14071287807021
140713666,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/25/2014,00:01,MISSION,NONE,25TH ST / SAN JOSE AV,-122.42143943157,37.7504488807299,"(37.7504488807299, -122.42143943157)",14071366607021
140722071,VEHICLE THEFT,STOLEN TRUCK,Sunday,08/24/2014,21:00,MISSION,NONE,1100 Block of TREAT AV,-122.412984332614,37.7517507874824,"(37.7517507874824, -122.412984332614)",14072207107025
140718531,VEHICLE THEFT,STOLEN MOTORCYCLE,Sunday,08/24/2014,20:00,BAYVIEW,"ARREST, BOOKED",600 Block of KEITH ST,-122.382779253988,37.7371978950809,"(37.7371978950809, -122.382779253988)",14071853107023
140718547,VEHICLE THEFT,STOLEN MOTORCYCLE,Sunday,08/24/2014,20:00,BAYVIEW,NONE,600 Block of KEITH ST,-122.382779253988,37.7371978950809,"(37.7371978950809, -122.382779253988)",14071854707023
140712185,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Sunday,08/24/2014,19:24,MISSION,"ARREST, BOOKED",MISSION ST / 24TH ST,-122.418448186101,37.7522391652625,"(37.7522391652625, -122.418448186101)",14071218507020
140712185,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/24/2014,19:24,MISSION,"ARREST, BOOKED",MISSION ST / 24TH ST,-122.418448186101,37.7522391652625,"(37.7522391652625, -122.418448186101)",14071218507021
140723013,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/24/2014,18:00,TARAVAL,UNFOUNDED,18TH AV / KIRKHAM ST,-122.475797684202,37.7598786140063,"(37.7598786140063, -122.475797684202)",14072301307021
140711842,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/24/2014,16:00,PARK,NONE,1300 Block of FELL ST,-122.440103994605,37.7736849604306,"(37.7736849604306, -122.440103994605)",14071184207021
140787536,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/24/2014,15:00,CENTRAL,NONE,1100 Block of PACIFIC AV,-122.413848532288,37.7960784834056,"(37.7960784834056, -122.413848532288)",14078753607021
140711319,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/24/2014,13:30,CENTRAL,NONE,600 Block of GEARY ST,-122.414010814727,37.7866770011071,"(37.7866770011071, -122.414010814727)",14071131907021
140713280,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/24/2014,13:00,NORTHERN,NONE,LAGUNA ST / BUSH ST,-122.428528443651,37.7876500488862,"(37.7876500488862, -122.428528443651)",14071328007021
140711438,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/24/2014,11:15,MISSION,NONE,22ND ST / VALENCIA ST,-122.420966200659,37.7552939346637,"(37.7552939346637, -122.420966200659)",14071143807021
140723875,VEHICLE THEFT,STOLEN TRUCK,Sunday,08/24/2014,10:54,SOUTHERN,NONE,300 Block of SPEAR ST,-122.390136077091,37.7894806825431,"(37.7894806825431, -122.390136077091)",14072387507025
140876286,VEHICLE THEFT,STOLEN TRUCK,Sunday,08/24/2014,10:00,BAYVIEW,NONE,0 Block of THOMASMELLON CR,-122.392427792182,37.7100981806168,"(37.7100981806168, -122.392427792182)",14087628607025
140712389,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/24/2014,09:30,INGLESIDE,NONE,1400 Block of SHOTWELL ST,-122.415061814055,37.7457925270128,"(37.7457925270128, -122.415061814055)",14071238907021
140712226,VEHICLE THEFT,STOLEN MOTORCYCLE,Sunday,08/24/2014,00:30,RICHMOND,NONE,700 Block of 12TH AV,-122.470159914578,37.7741282808891,"(37.7741282808891, -122.470159914578)",14071222607023
140710640,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,23:40,INGLESIDE,NONE,1000 Block of RUSSIA AV,-122.428799379291,37.717519893501,"(37.717519893501, -122.428799379291)",14071064007021
140710496,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/23/2014,23:40,BAYVIEW,NONE,600 Block of SILLIMAN ST,-122.411538370619,37.7296086505779,"(37.7296086505779, -122.411538370619)",14071049607025
140712000,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,23:30,MISSION,NONE,SAN JOSE AV / 22ND ST,-122.421436032976,37.755267047199,"(37.755267047199, -122.421436032976)",14071200007021
140711002,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,22:00,BAYVIEW,NONE,INGALLS ST / LASALLE AV,-122.38144246566,37.7305830516718,"(37.7305830516718, -122.38144246566)",14071100207021
140710913,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,22:00,TARAVAL,NONE,2400 Block of GREAT HY,-122.506740892168,37.7407394820048,"(37.7407394820048, -122.506740892168)",14071091307021
140710521,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/23/2014,21:00,INGLESIDE,NONE,100 Block of LISBON ST,-122.430662624945,37.7257831709349,"(37.7257831709349, -122.430662624945)",14071052107025
140711256,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,21:00,INGLESIDE,NONE,500 Block of HOLLYPARK CR,-122.42065929082,37.7362262472789,"(37.7362262472789, -122.42065929082)",14071125607021
140710907,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/23/2014,20:00,NORTHERN,NONE,1600 Block of POST ST,-122.428992673997,37.7857262026184,"(37.7857262026184, -122.428992673997)",14071090707025
140710480,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Saturday,08/23/2014,20:00,TARAVAL,NONE,500 Block of JOHNMUIR DR,-122.49206801734,37.7143615498756,"(37.7143615498756, -122.49206801734)",14071048007020
140710480,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/23/2014,20:00,TARAVAL,NONE,500 Block of JOHNMUIR DR,-122.49206801734,37.7143615498756,"(37.7143615498756, -122.49206801734)",14071048007025
140708899,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/23/2014,17:50,BAYVIEW,NONE,1400 Block of THOMAS AV,-122.388542831272,37.7287892888548,"(37.7287892888548, -122.388542831272)",14070889907025
140708811,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,17:30,RICHMOND,NONE,300 Block of WILLARDNORTH ST,-122.456444666837,37.7750013184448,"(37.7750013184448, -122.456444666837)",14070881107021
140710571,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/23/2014,17:00,NORTHERN,"ARREST, BOOKED",800 Block of EDDY ST,-122.421667086071,37.7828419848131,"(37.7828419848131, -122.421667086071)",14071057107025
140740590,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/23/2014,15:29,BAYVIEW,NONE,1500 Block of BAY SHORE BL,-122.401096851568,37.7245556697717,"(37.7245556697717, -122.401096851568)",14074059007025
140716080,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,12:00,INGLESIDE,NONE,100 Block of FAIRMOUNT ST,-122.42663200567,37.7388470836967,"(37.7388470836967, -122.42663200567)",14071608007021
140710612,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,12:00,NORTHERN,NONE,STEINER ST / FELL ST,-122.432649310329,37.7746912745654,"(37.7746912745654, -122.432649310329)",14071061207021
140728057,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,12:00,MISSION,NONE,FLORIDA ST / 20TH ST,-122.410761834615,37.7591351966531,"(37.7591351966531, -122.410761834615)",14072805707021
140735563,VEHICLE THEFT,STOLEN MOTORCYCLE,Saturday,08/23/2014,12:00,PARK,NONE,BUENA VISTA TER / 14TH ST,-122.438200926904,37.7671586973437,"(37.7671586973437, -122.438200926904)",14073556307023
140711206,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,10:00,NORTHERN,NONE,2600 Block of GOUGH ST,-122.427108047582,37.7976850314135,"(37.7976850314135, -122.427108047582)",14071120607021
140714454,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,04:00,BAYVIEW,NONE,700 Block of GIRARD ST,-122.402784874366,37.7231803098488,"(37.7231803098488, -122.402784874366)",14071445407021
140708805,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2014,00:05,MISSION,NONE,19TH ST / NOE ST,-122.432639640388,37.7594240091882,"(37.7594240091882, -122.432639640388)",14070880507021
140706956,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,22:30,SOUTHERN,NONE,HARRISON ST / 4TH ST,-122.399617558782,37.7807906550067,"(37.7807906550067, -122.399617558782)",14070695607021
140707647,VEHICLE THEFT,STOLEN TRUCK,Friday,08/22/2014,22:00,BAYVIEW,"ARREST, BOOKED",SOMERSET ST / WAYLAND ST,-122.407058676575,37.7253997700236,"(37.7253997700236, -122.407058676575)",14070764707025
140707722,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,22:00,BAYVIEW,"ARREST, BOOKED",SOMERSET ST / WAYLAND ST,-122.407058676575,37.7253997700236,"(37.7253997700236, -122.407058676575)",14070772207021
140706031,VEHICLE THEFT,STOLEN TRUCK,Friday,08/22/2014,19:28,TARAVAL,NONE,CAPITOL AV / THRIFT ST,-122.459070767349,37.7174536407101,"(37.7174536407101, -122.459070767349)",14070603107025
140720536,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,19:00,BAYVIEW,NONE,1200 Block of DEHARO ST,-122.40049398931,37.7539736734278,"(37.7539736734278, -122.40049398931)",14072053607021
140707374,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,19:00,CENTRAL,NONE,SACRAMENTO ST / LEIDESDORFF ST,-122.4021643413,37.7938797709946,"(37.7938797709946, -122.4021643413)",14070737407021
140734076,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,18:35,BAYVIEW,NONE,300 Block of EXECUTIVEPARK BL,-122.39079330314,37.7107569730092,"(37.7107569730092, -122.39079330314)",14073407607021
140778187,VEHICLE THEFT,STOLEN MOTORCYCLE,Friday,08/22/2014,18:00,TARAVAL,NONE,400 Block of HOLLOWAY AV,-122.457683258132,37.7218965840285,"(37.7218965840285, -122.457683258132)",14077818707023
140710587,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,17:45,INGLESIDE,NONE,ALEMANY BL / SILVER AV,-122.43338693948,37.7297750315377,"(37.7297750315377, -122.43338693948)",14071058707021
140711836,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,17:00,NORTHERN,NONE,2200 Block of SACRAMENTO ST,-122.429919457431,37.7902995486283,"(37.7902995486283, -122.429919457431)",14071183607021
140712549,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,17:00,NORTHERN,NONE,SACRAMENTO ST / FRANKLIN ST,-122.424162680556,37.7910808494138,"(37.7910808494138, -122.424162680556)",14071254907021
140707603,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,16:00,MISSION,NONE,400 Block of EUREKA ST,-122.437638449339,37.754907329855,"(37.754907329855, -122.437638449339)",14070760307021
140718199,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,15:00,INGLESIDE,NONE,600 Block of SAN JOSE AV,-122.422657009241,37.7443660385474,"(37.7443660385474, -122.422657009241)",14071819907021
140714937,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,14:00,MISSION,NONE,18TH ST / VALENCIA ST,-122.42158168137,37.7617007179518,"(37.7617007179518, -122.42158168137)",14071493707021
140711626,VEHICLE THEFT,STOLEN MOTORCYCLE,Friday,08/22/2014,13:30,PARK,UNFOUNDED,ELLIS ST / BRODERICK ST,-122.440785268816,37.7813095572679,"(37.7813095572679, -122.440785268816)",14071162607023
140714620,VEHICLE THEFT,STOLEN TRUCK,Friday,08/22/2014,13:00,PARK,NONE,HAIGHT ST / PIERCE ST,-122.433737353557,37.7716875238845,"(37.7716875238845, -122.433737353557)",14071462007025
140706310,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,12:00,MISSION,NONE,19TH ST / MISSION ST,-122.419208249507,37.7602340753605,"(37.7602340753605, -122.419208249507)",14070631007021
140708770,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,10:00,RICHMOND,NONE,2900 Block of GEARY BL,-122.450591365057,37.7819265203698,"(37.7819265203698, -122.450591365057)",14070877007021
140707324,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,10:00,INGLESIDE,NONE,VALLEY ST / SANCHEZ ST,-122.428961589395,37.7443623992763,"(37.7443623992763, -122.428961589395)",14070732407021
140707136,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Friday,08/22/2014,09:40,INGLESIDE,NONE,STILL ST / LYELL ST,-122.431685672916,37.7316516314355,"(37.7316516314355, -122.431685672916)",14070713607020
140707136,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,09:40,INGLESIDE,NONE,STILL ST / LYELL ST,-122.431685672916,37.7316516314355,"(37.7316516314355, -122.431685672916)",14070713607021
140703770,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,03:00,INGLESIDE,NONE,200 Block of MAYNARD ST,-122.424906786446,37.729398384778,"(37.729398384778, -122.424906786446)",14070377007021
140706774,VEHICLE THEFT,STOLEN TRUCK,Friday,08/22/2014,01:22,INGLESIDE,"ARREST, BOOKED",200 Block of OXFORD ST,-122.419564175858,37.7267747005062,"(37.7267747005062, -122.419564175858)",14070677407025
140706774,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Friday,08/22/2014,01:22,INGLESIDE,"ARREST, BOOKED",200 Block of OXFORD ST,-122.419564175858,37.7267747005062,"(37.7267747005062, -122.419564175858)",14070677407020
140703861,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/22/2014,00:30,INGLESIDE,NONE,800 Block of CHENERY ST,-122.435963219939,37.734922538997,"(37.734922538997, -122.435963219939)",14070386107021
140704461,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2014,23:00,NORTHERN,NONE,JACKSON ST / OCTAVIA ST,-122.427986508395,37.793306565646,"(37.793306565646, -122.427986508395)",14070446107021
140703043,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/21/2014,20:20,TARAVAL,NONE,3200 Block of 20TH AV,-122.475647460786,37.7285280627465,"(37.7285280627465, -122.475647460786)",14070304307025
140704154,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/21/2014,20:00,INGLESIDE,"ARREST, BOOKED",400 Block of DUNCAN ST,-122.430087493817,37.7459571738952,"(37.7459571738952, -122.430087493817)",14070415407025
140703429,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2014,20:00,MISSION,NONE,HARTFORD ST / 17TH ST,-122.434063454683,37.7625486367545,"(37.7625486367545, -122.434063454683)",14070342907021
140703281,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2014,19:30,MISSION,NONE,19TH ST / TREAT AV,-122.413756897616,37.7605644452279,"(37.7605644452279, -122.413756897616)",14070328107021
140705801,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2014,19:00,INGLESIDE,NONE,0 Block of WHITTIER ST,-122.448017813875,37.7095685403932,"(37.7095685403932, -122.448017813875)",14070580107021
140705958,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2014,18:30,BAYVIEW,NONE,JAMESTOWN AV / JENNINGS ST,-122.395431410481,37.7195579165862,"(37.7195579165862, -122.395431410481)",14070595807021
140703736,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2014,18:00,RICHMOND,NONE,300 Block of 30TH AV,-122.490227406847,37.7826929166086,"(37.7826929166086, -122.490227406847)",14070373607021
140703598,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2014,17:30,INGLESIDE,NONE,100 Block of RUTLAND ST,-122.405527956606,37.7169479263456,"(37.7169479263456, -122.405527956606)",14070359807021
140705130,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2014,17:00,INGLESIDE,NONE,0 Block of MIRABEL AV,-122.416456065811,37.7464196657942,"(37.7464196657942, -122.416456065811)",14070513007021
140702045,VEHICLE THEFT,STOLEN MOTORCYCLE,Thursday,08/21/2014,14:30,INGLESIDE,NONE,0 Block of PHELAN AV,-122.452428220398,37.7257172546557,"(37.7257172546557, -122.452428220398)",14070204507023
140706495,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/21/2014,14:00,NORTHERN,NONE,3000 Block of PIERCE ST,-122.439132231347,37.7980681634284,"(37.7980681634284, -122.439132231347)",14070649507025
140711789,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/21/2014,14:00,NORTHERN,NONE,700 Block of STEINER ST,-122.43286830118,37.7761047393256,"(37.7761047393256, -122.43286830118)",14071178907025
140702396,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2014,13:45,MISSION,NONE,15TH ST / MISSION ST,-122.419827929961,37.7666737551835,"(37.7666737551835, -122.419827929961)",14070239607021
140703924,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2014,13:00,MISSION,NONE,14TH ST / MINNA ST,-122.419226797663,37.7683179615007,"(37.7683179615007, -122.419226797663)",14070392407021
140701144,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/21/2014,09:40,BAYVIEW,NONE,1200 Block of MINNESOTA ST,-122.389853876028,37.7546271609506,"(37.7546271609506, -122.389853876028)",14070114407025
140702904,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/21/2014,06:00,TARAVAL,NONE,1400 Block of KIRKHAM ST,-122.4763188758,37.7599110905842,"(37.7599110905842, -122.4763188758)",14070290407025
140701279,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2014,00:01,BAYVIEW,NONE,100 Block of PRINCETON ST,-122.415628368738,37.7278037617325,"(37.7278037617325, -122.415628368738)",14070127907021
140700334,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,22:50,MISSION,NONE,2300 Block of 16TH ST,-122.409529913278,37.7657184395282,"(37.7657184395282, -122.409529913278)",14070033407021
140700942,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,22:00,TARAVAL,NONE,2300 Block of 12TH AV,-122.468170800177,37.7437320327586,"(37.7437320327586, -122.468170800177)",14070094207021
140701586,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,21:00,BAYVIEW,NONE,1400 Block of REVERE AV,-122.387333128097,37.7301293029766,"(37.7301293029766, -122.387333128097)",14070158607021
140702120,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,20:00,NORTHERN,NONE,300 Block of BUCHANAN ST,-122.42714120155,37.7727724965726,"(37.7727724965726, -122.42714120155)",14070212007021
140701439,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,20:00,INGLESIDE,NONE,MADISON ST / SILVER AV,-122.423742352457,37.7287599671815,"(37.7287599671815, -122.423742352457)",14070143907021
140700920,VEHICLE THEFT,STOLEN MOTORCYCLE,Wednesday,08/20/2014,18:30,BAYVIEW,NONE,THORNTON AV / CERES ST,-122.394161581797,37.730928631638,"(37.730928631638, -122.394161581797)",14070092007023
140701467,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,18:00,BAYVIEW,NONE,OAKDALE AV / GRIFFITH ST,-122.37917644671,37.7282321493662,"(37.7282321493662, -122.37917644671)",14070146707021
140958828,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,17:18,TARAVAL,UNFOUNDED,0 Block of CAMBON DR,-122.474444639595,37.718302204766,"(37.718302204766, -122.474444639595)",14095882807021
140961520,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,17:18,TARAVAL,NONE,0 Block of CAMBON DR,-122.474444639595,37.718302204766,"(37.718302204766, -122.474444639595)",14096152007021
140702368,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,17:00,INGLESIDE,UNFOUNDED,4700 Block of MISSION ST,-122.436867932617,37.7220486455317,"(37.7220486455317, -122.436867932617)",14070236807021
140703162,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,17:00,PARK,NONE,1400 Block of OAK ST,-122.443206004532,37.7723435628758,"(37.7723435628758, -122.443206004532)",14070316207021
140699395,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,16:49,TARAVAL,NONE,1000 Block of OCEAN AV,-122.453645949494,37.7232725511033,"(37.7232725511033, -122.453645949494)",14069939507021
140701865,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,16:15,RICHMOND,NONE,500 Block of 16TH AV,-122.474956520257,37.7776508860858,"(37.7776508860858, -122.474956520257)",14070186507021
140701558,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,16:00,BAYVIEW,NONE,2000 Block of NEWCOMB AV,-122.398166512506,37.7400511920826,"(37.7400511920826, -122.398166512506)",14070155807021
140699890,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,15:30,PARK,"ARREST, BOOKED",1900 Block of FULTON ST,-122.449289810347,37.7754987322379,"(37.7754987322379, -122.449289810347)",14069989007021
140699787,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,14:30,SOUTHERN,NONE,500 Block of 9TH ST,-122.407702149718,37.7706967930865,"(37.7706967930865, -122.407702149718)",14069978707021
140699533,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,12:00,INGLESIDE,NONE,0 Block of CAMPBELL AV,-122.400064802021,37.7151975846805,"(37.7151975846805, -122.400064802021)",14069953307021
140699721,VEHICLE THEFT,STOLEN TRUCK,Wednesday,08/20/2014,10:00,MISSION,NONE,YORK ST / 18TH ST,-122.409159618012,37.7618174293933,"(37.7618174293933, -122.409159618012)",14069972107025
140699737,VEHICLE THEFT,STOLEN MOTORCYCLE,Wednesday,08/20/2014,09:00,TENDERLOIN,NONE,100 Block of OFARRELL ST,-122.407222440955,37.7864562588009,"(37.7864562588009, -122.407222440955)",14069973707023
140698068,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2014,06:00,PARK,NONE,0 Block of VASQUEZ AV,-122.457551466196,37.7462599388889,"(37.7462599388889, -122.457551466196)",14069806807021
140699765,VEHICLE THEFT,STOLEN MOTORCYCLE,Wednesday,08/20/2014,02:15,BAYVIEW,NONE,1600 Block of KIRKWOOD AV,-122.390952930587,37.7386625599684,"(37.7386625599684, -122.390952930587)",14069976507023
