RMS CDW ID,General Offense Number,Offense Code,Offense Code Extension,Offense Type,Summary Offense Code,Summarized Offense Description,Date Reported,Occurred Date or Date Range Start,Occurred Date Range End,Hundred Block Location,District/Sector,Zone/Beat,Census Tract 2000,Longitude,Latitude,Location,Month,Year
1024470,2014224302,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/10/2014 12:54:00 PM,07/09/2014 08:00:00 PM,07/10/2014 05:30:00 AM,80XX BLOCK OF STROUD AV N,J,J1,2700.4001,-122.334352242,47.687798361,"(47.687798361, -122.334352242)",7,2014
47740,2014224302,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/10/2014 12:54:00 PM,07/09/2014 08:00:00 PM,07/10/2014 05:30:00 AM,80XX BLOCK OF STROUD AV N,J,J3,2700.3006,-122.334352239,47.687798364,"(47.687798364, -122.334352239)",7,2014
1098002,2014224254,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/10/2014 12:16:00 PM,07/10/2014 02:00:00 AM,07/10/2014 12:00:00 PM,22 AV E / E REPUBLICAN ST,C,C1,7600.1005,-122.30357341,47.623187307,"(47.623187307, -122.30357341)",7,2014
47698,2014224254,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/10/2014 12:16:00 PM,07/10/2014 02:00:00 AM,07/10/2014 12:00:00 PM,22 AV E / E REPUBLICAN ST,C,C2,7600.1015,-122.30357341,47.623187307,"(47.623187307, -122.30357341)",7,2014
1033571,2014224150,X,69,VEH-RCVD-FOR OTHER AGENCY,X,VEHICLE THEFT,07/10/2014 10:39:00 AM,07/10/2014 10:39:00 AM,,3XX BLOCK OF CORYELL CT E,C,C1,7600.2002,-122.307882052,47.6209431,"(47.6209431, -122.307882052)",7,2014
47739,2014224099,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/10/2014 09:44:00 AM,07/09/2014 08:30:00 PM,07/10/2014 04:35:00 AM,84XX BLOCK OF SEAVIEW PL NW,J,J1,3100.5006,-122.40180238,47.689241732,"(47.689241732, -122.40180238)",7,2014
1018165,2014224099,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/10/2014 09:44:00 AM,07/09/2014 08:30:00 PM,07/10/2014 04:35:00 AM,84XX BLOCK OF SEAVIEW PL NW,B,B2,3100.6001,-122.401802377,47.689241732,"(47.689241732, -122.401802377)",7,2014
1024467,2014223945,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/10/2014 07:01:00 AM,07/09/2014 10:30:00 PM,07/10/2014 06:00:00 AM,57 AV S / S GAZELLE ST,S,S3,11900.6006,-122.262061279,47.512384027,"(47.512384027, -122.262061279)",7,2014
47956,2014223945,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/10/2014 07:01:00 AM,07/09/2014 10:30:00 PM,07/10/2014 06:00:00 AM,57 AV S / S GAZELLE ST,S,S3,11900.1018,-122.262061279,47.512384027,"(47.512384027, -122.262061279)",7,2014
48222,2014223528,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 08:49:00 PM,06/09/2014 05:30:00 PM,06/09/2014 08:30:00 PM,38XX BLOCK OF NE 77 ST,U,U3,2400.2009,-122.286843723,47.684853733,"(47.684853733, -122.286843723)",6,2014
1018164,2014223528,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 08:49:00 PM,06/09/2014 05:30:00 PM,06/09/2014 08:30:00 PM,38XX BLOCK OF NE 77 ST,L,L3,2400.2009,-122.286843723,47.684853733,"(47.684853733, -122.286843723)",6,2014
48218,2014223397,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 06:35:00 PM,07/09/2014 07:30:00 AM,07/09/2014 05:30:00 PM,20 AV W / W DRAVUS ST,Q,Q1,5802.3000,-122.38198276,47.648457317,"(47.648457317, -122.38198276)",7,2014
1042616,2014223397,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 06:35:00 PM,07/09/2014 07:30:00 AM,07/09/2014 05:30:00 PM,20 AV W / W DRAVUS ST,Q,Q1,5802.3000,-122.38198276,47.648457317,"(47.648457317, -122.38198276)",7,2014
48151,2014223283,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 05:23:00 PM,07/09/2014 03:30:00 PM,07/09/2014 04:15:00 PM,80XX BLOCK OF FAUNTLEROY WY SW,W,W3,11600.6024,-122.392708012,47.530657395,"(47.530657395, -122.392708012)",7,2014
1018513,2014223283,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 05:23:00 PM,07/09/2014 03:30:00 PM,07/09/2014 04:15:00 PM,80XX BLOCK OF FAUNTLEROY WY SW,W,W3,11600.6014,-122.392708013,47.530657394,"(47.530657394, -122.392708013)",7,2014
1037680,2014223283,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 05:23:00 PM,07/09/2014 03:30:00 PM,07/09/2014 04:15:00 PM,80XX BLOCK OF FAUNTLEROY WY SW,W,W3,11600.6014,-122.392708013,47.530657394,"(47.530657394, -122.392708013)",7,2014
1097757,2014223199,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 04:15:00 PM,07/09/2014 01:30:00 PM,07/09/2014 04:00:00 PM,27XX BLOCK OF 34 AV S,R,R1,9500.1034,-122.289790391,47.578993213,"(47.578993213, -122.289790391)",7,2014
48120,2014223199,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 04:15:00 PM,07/09/2014 01:30:00 PM,07/09/2014 04:00:00 PM,27XX BLOCK OF 34 AV S,R,R2,9500.1056,-122.289790391,47.578993213,"(47.578993213, -122.289790391)",7,2014
48150,2014223196,2404,4,VEH-THEFT-MTRCYCLE,2400,VEHICLE THEFT,07/09/2014 04:10:00 PM,07/09/2014 01:20:00 PM,07/09/2014 02:30:00 PM,25XX BLOCK OF 4 AV,D,D2,7200.3005,-122.346637798,47.616966958,"(47.616966958, -122.346637798)",7,2014
1023309,2014223196,2404,4,VEH-THEFT-MTRCYCLE,2400,VEHICLE THEFT,07/09/2014 04:10:00 PM,07/09/2014 01:20:00 PM,07/09/2014 02:30:00 PM,25XX BLOCK OF 4 AV,M,M1,7200.2015,-122.346637803,47.616966957,"(47.616966957, -122.346637803)",7,2014
1024878,2014222588,X,69,VEH-RCVD-FOR OTHER AGENCY,X,VEHICLE THEFT,07/09/2014 02:55:00 PM,07/09/2014 07:28:00 AM,,6XX BLOCK OF NW 85 ST,B,B3,2900.3001,-122.364656718,47.69064793,"(47.69064793, -122.364656718)",7,2014
48144,2014222588,X,69,VEH-RCVD-FOR OTHER AGENCY,X,VEHICLE THEFT,07/09/2014 02:55:00 PM,07/09/2014 07:28:00 AM,,6XX BLOCK OF NW 85 ST,J,J2,2900.1003,-122.364656721,47.690647928,"(47.690647928, -122.364656721)",7,2014
1109531,2014223076,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 02:44:00 PM,07/09/2014 06:00:00 AM,07/09/2014 02:30:00 PM,32XX BLOCK OF 25 AV W,Q,Q1,5801.2008,-122.388606039,47.649403566,"(47.649403566, -122.388606039)",7,2014
48155,2014223076,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 02:44:00 PM,07/09/2014 06:00:00 AM,07/09/2014 02:30:00 PM,32XX BLOCK OF 25 AV W,Q,Q1,5801.2009,-122.388606039,47.649403566,"(47.649403566, -122.388606039)",7,2014
1100187,2014222966,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 01:20:00 PM,07/09/2014 01:11:00 PM,,20XX BLOCK OF 1 AV N,Q,Q2,6800.1007,-122.355604916,47.636855601,"(47.636855601, -122.355604916)",7,2014
48114,2014222966,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 01:20:00 PM,07/09/2014 01:11:00 PM,,20XX BLOCK OF 1 AV N,Q,Q2,6800.1012,-122.355604916,47.636855601,"(47.636855601, -122.355604916)",7,2014
48122,2014222870,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 12:10:00 PM,07/09/2014 11:00:00 AM,07/09/2014 12:00:00 PM,38XX BLOCK OF W GOVERNMENT WY,Q,Q1,,-122.40461287,47.658324897,"(47.658324897, -122.40461287)",7,2014
1024465,2014222870,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 12:10:00 PM,07/09/2014 11:00:00 AM,07/09/2014 12:00:00 PM,38XX BLOCK OF W GOVERNMENT WY,Q,Q1,,0,0,"(0.0, 0.0)",7,2014
1024464,2014222826,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 11:30:00 AM,07/09/2014 12:00:00 AM,07/09/2014 10:00:00 AM,112XX BLOCK OF GREENWOOD AV N,B,B1,1400.1004,-122.35550141,47.711436943,"(47.711436943, -122.35550141)",7,2014
48118,2014222826,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 11:30:00 AM,07/09/2014 12:00:00 AM,07/09/2014 10:00:00 AM,112XX BLOCK OF GREENWOOD AV N,N,N1,1400.1004,-122.355501412,47.711436941,"(47.711436941, -122.355501412)",7,2014
458115,2014222753,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 10:23:00 AM,07/08/2014 09:00:00 PM,07/09/2014 08:00:00 AM,43XX BLOCK OF DENSMORE AV N,B,B3,5000.1047,-122.337394526,47.6597383,"(47.6597383, -122.337394526)",7,2014
1018159,2014222753,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 10:23:00 AM,07/08/2014 09:00:00 PM,07/09/2014 08:00:00 AM,43XX BLOCK OF DENSMORE AV N,J,J3,5000.1018,-122.337394524,47.659738299,"(47.659738299, -122.337394524)",7,2014
1024877,2014222709,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 09:42:00 AM,07/02/2014 12:00:00 AM,07/09/2014 09:42:00 AM,44XX BLOCK OF COLORADO AV S,O,O2,9300.3089,-122.336794975,47.564666547,"(47.564666547, -122.336794975)",7,2014
48109,2014222709,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 09:42:00 AM,07/02/2014 12:00:00 AM,07/09/2014 09:42:00 AM,44XX BLOCK OF COLORADO AV S,O,O2,9300.3150,-122.336794974,47.564666547,"(47.564666547, -122.336794974)",7,2014
1109530,2014222684,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 09:10:00 AM,07/08/2014 09:00:00 PM,07/09/2014 07:00:00 AM,23XX BLOCK OF THORNDYKE AV W,Q,Q1,5802.4014,-122.387333709,47.639243454,"(47.639243454, -122.387333709)",7,2014
48117,2014222684,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 09:10:00 AM,07/08/2014 09:00:00 PM,07/09/2014 07:00:00 AM,23XX BLOCK OF THORNDYKE AV W,Q,Q1,5802.3021,-122.387333709,47.639243454,"(47.639243454, -122.387333709)",7,2014
48099,2014222670,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 09:06:00 AM,07/09/2014 02:00:00 AM,07/09/2014 08:30:00 AM,52XX BLOCK OF 20 AV S,R,R1,10402.2011,-122.307103863,47.555060819,"(47.555060819, -122.307103863)",7,2014
1044826,2014222670,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 09:06:00 AM,07/09/2014 02:00:00 AM,07/09/2014 08:30:00 AM,52XX BLOCK OF 20 AV S,R,R2,10400.7007,0,0,"(0.0, 0.0)",7,2014
1024463,2014222673,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 08:56:00 AM,07/08/2014 08:00:00 PM,07/09/2014 08:55:00 AM,26XX BLOCK OF E VALLEY ST,C,C3,6400.3009,-122.29758925,47.62590435,"(47.62590435, -122.29758925)",7,2014
48112,2014222673,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 08:56:00 AM,07/08/2014 08:00:00 PM,07/09/2014 08:55:00 AM,26XX BLOCK OF E VALLEY ST,C,C2,6400.1016,-122.297589249,47.625904348,"(47.625904348, -122.297589249)",7,2014
48104,2014222587,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 07:27:00 AM,07/08/2014 08:00:00 PM,07/09/2014 07:15:00 AM,3XX BLOCK OF NE 50 ST,B,B3,4500.2020,-122.325331095,47.664985998,"(47.664985998, -122.325331095)",7,2014
1024462,2014222587,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 07:27:00 AM,07/08/2014 08:00:00 PM,07/09/2014 07:15:00 AM,3XX BLOCK OF NE 50 ST,J,J1,4500.2010,-122.325331096,47.664985996,"(47.664985996, -122.325331096)",7,2014
1024461,2014222559,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 07:02:00 AM,07/08/2014 05:30:00 PM,07/09/2014 07:00:00 AM,112XX BLOCK OF GREENWOOD AV N,B,B1,1400.1003,-122.35550141,47.711436943,"(47.711436943, -122.35550141)",7,2014
48106,2014222559,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 07:02:00 AM,07/08/2014 05:30:00 PM,07/09/2014 07:00:00 AM,112XX BLOCK OF GREENWOOD AV N,N,N1,1400.1003,-122.355501412,47.711436941,"(47.711436941, -122.355501412)",7,2014
48103,2014222531,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 06:29:00 AM,07/08/2014 09:00:00 PM,07/09/2014 06:15:00 AM,52XX BLOCK OF S DAWSON ST,R,R3,10200.1035,-122.266994955,47.554845063,"(47.554845063, -122.266994955)",7,2014
1018479,2014222531,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 06:29:00 AM,07/08/2014 09:00:00 PM,07/09/2014 06:15:00 AM,52XX BLOCK OF S DAWSON ST,R,R3,10200.6019,-122.26699495,47.554845064,"(47.554845064, -122.26699495)",7,2014
1034180,2014222531,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 06:29:00 AM,07/08/2014 09:00:00 PM,07/09/2014 06:15:00 AM,52XX BLOCK OF S DAWSON ST,R,R3,10200.6019,-122.26699495,47.554845064,"(47.554845064, -122.26699495)",7,2014
1019822,2014222531,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 06:29:00 AM,07/08/2014 09:00:00 PM,07/09/2014 06:15:00 AM,52XX BLOCK OF S DAWSON ST,R,R3,10200.6019,-122.26699495,47.554845064,"(47.554845064, -122.26699495)",7,2014
1051368,2014222495,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 05:15:00 AM,07/08/2014 10:00:00 PM,07/09/2014 05:10:00 AM,86XX BLOCK OF 13 AV SW,F,F3,11300.4004,0,0,"(0.0, 0.0)",7,2014
48111,2014222495,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 05:15:00 AM,07/08/2014 10:00:00 PM,07/09/2014 05:10:00 AM,86XX BLOCK OF 13 AV SW,F,F3,11300.4017,-122.351840302,47.525586323,"(47.525586323, -122.351840302)",7,2014
48107,2014222388,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 02:03:00 AM,07/09/2014 01:56:00 AM,07/09/2014 02:03:00 AM,20XX BLOCK OF NE 117 ST,L,L1,700.4003,-122.306463941,47.713922084,"(47.713922084, -122.306463941)",7,2014
1013517,2014222388,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/09/2014 02:03:00 AM,07/09/2014 01:56:00 AM,07/09/2014 02:03:00 AM,20XX BLOCK OF NE 117 ST,L,L2,700.4003,-122.306463937,47.713922084,"(47.713922084, -122.306463937)",7,2014
1024872,2014222214,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 10:25:00 PM,07/08/2014 07:00:00 AM,07/08/2014 10:10:00 PM,79XX BLOCK OF RAINIER AV S,S,S2,11800.6000,-122.269989583,47.530965622,"(47.530965622, -122.269989583)",7,2014
48312,2014222214,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 10:25:00 PM,07/08/2014 07:00:00 AM,07/08/2014 10:10:00 PM,79XX BLOCK OF RAINIER AV S,S,S2,11800.6000,-122.269989578,47.530965621,"(47.530965621, -122.269989578)",7,2014
1018478,2014222165,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 09:41:00 PM,07/07/2014 10:30:00 PM,07/08/2014 05:00:00 AM,42XX BLOCK OF S DAWSON ST,R,R3,10300.1013,-122.279656961,47.555225987,"(47.555225987, -122.279656961)",7,2014
1024871,2014222165,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 09:41:00 PM,07/07/2014 10:30:00 PM,07/08/2014 05:00:00 AM,42XX BLOCK OF S DAWSON ST,R,R3,10300.1013,-122.279656961,47.555225987,"(47.555225987, -122.279656961)",7,2014
48304,2014222165,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 09:41:00 PM,07/07/2014 10:30:00 PM,07/08/2014 05:00:00 AM,42XX BLOCK OF S DAWSON ST,R,R3,10300.1012,-122.279656959,47.555225988,"(47.555225988, -122.279656959)",7,2014
1024873,2014221985,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 06:58:00 PM,07/08/2014 05:30:00 PM,07/08/2014 06:45:00 PM,38XX BLOCK OF DISCOVERY PARK BV,Q,Q1,5700.1012,-122.404612868,47.658324898,"(47.658324898, -122.404612868)",7,2014
48324,2014221985,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 06:58:00 PM,07/08/2014 05:30:00 PM,07/08/2014 06:45:00 PM,38XX BLOCK OF DISCOVERY PARK BV,Q,Q1,5700.1040,-122.40461287,47.658324897,"(47.658324897, -122.40461287)",7,2014
48297,2014221875,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 05:31:00 PM,07/08/2014 05:31:00 PM,,43 AV S / S GENESEE ST,R,R3,10100.1040,-122.279501856,47.564082605,"(47.564082605, -122.279501856)",7,2014
1036384,2014221875,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 05:31:00 PM,07/08/2014 05:31:00 PM,,43 AV S / S GENESEE ST,R,R1,10100.7002,-122.279501857,47.564082604,"(47.564082604, -122.279501857)",7,2014
1023503,2014221861,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 05:01:00 PM,07/08/2014 07:30:00 AM,07/08/2014 05:00:00 PM,44XX BLOCK OF 37 AV S,R,R1,10100.5016,-122.286044345,47.56347218,"(47.56347218, -122.286044345)",7,2014
48293,2014221813,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 04:32:00 PM,07/03/2014 07:00:00 AM,07/03/2014 04:00:00 PM,11XX BLOCK OF NW 53 ST,B,B2,4700.2002,-122.372175885,47.667158136,"(47.667158136, -122.372175885)",7,2014
1048952,2014221813,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 04:32:00 PM,07/03/2014 07:00:00 AM,07/03/2014 04:00:00 PM,11XX BLOCK OF NW 53 ST,J,J2,4700.2002,0,0,"(0.0, 0.0)",7,2014
48294,2014221810,2404,8,VEH-THEFT-TRUCK,2400,VEHICLE THEFT,07/08/2014 04:31:00 PM,07/08/2014 02:30:00 PM,07/08/2014 04:30:00 PM,75XX BLOCK OF 4 AV NE,J,J3,2700.2030,-122.323622336,47.683365551,"(47.683365551, -122.323622336)",7,2014
1024869,2014221810,2404,8,VEH-THEFT-TRUCK,2400,VEHICLE THEFT,07/08/2014 04:31:00 PM,07/08/2014 02:30:00 PM,07/08/2014 04:30:00 PM,75XX BLOCK OF 4 AV NE,J,J1,2700.3001,-122.323622334,47.683365549,"(47.683365549, -122.323622334)",7,2014
48290,2014221727,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 03:22:00 PM,07/08/2014 12:30:00 PM,07/08/2014 02:00:00 PM,19 AV E / E JOHN ST,C,C2,7600.2005,-122.307367146,47.619664134,"(47.619664134, -122.307367146)",7,2014
1017410,2014221727,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 03:22:00 PM,07/08/2014 12:30:00 PM,07/08/2014 02:00:00 PM,19 AV E / E JOHN ST,C,C2,7600.2004,-122.307367146,47.619664134,"(47.619664134, -122.307367146)",7,2014
1026598,2014221575,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 01:25:00 PM,07/08/2014 01:15:00 PM,,137XX BLOCK OF LAKE CITY WY NE,L,L1,100.2005,-122.292280792,47.729201107,"(47.729201107, -122.292280792)",7,2014
48286,2014221575,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 01:25:00 PM,07/08/2014 01:15:00 PM,,137XX BLOCK OF LAKE CITY WY NE,L,L1,100.2005,-122.292280796,47.729201108,"(47.729201108, -122.292280796)",7,2014
1025846,2014221575,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 01:25:00 PM,07/08/2014 01:15:00 PM,,137XX BLOCK OF LAKE CITY WY NE,L,L1,100.2005,-122.292280792,47.729201107,"(47.729201107, -122.292280792)",7,2014
1101355,2014221462,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 11:37:00 AM,07/07/2014 08:00:00 PM,07/08/2014 09:45:00 AM,69XX BLOCK OF 30 AV S,S,S1,11000.5008,-122.293331018,47.54034824,"(47.54034824, -122.293331018)",7,2014
48282,2014221462,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 11:37:00 AM,07/07/2014 08:00:00 PM,07/08/2014 09:45:00 AM,69XX BLOCK OF 30 AV S,S,S1,11002.2027,-122.293331018,47.54034824,"(47.54034824, -122.293331018)",7,2014
1013399,2014221438,X,69,VEH-RCVD-FOR OTHER AGENCY,X,VEHICLE THEFT,07/08/2014 11:27:00 AM,07/08/2014 11:27:00 AM,,24XX BLOCK OF E OLIVE ST,C,C3,7700.3003,-122.300731238,47.616476407,"(47.616476407, -122.300731238)",7,2014
1014020,2014221198,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 06:58:00 AM,07/07/2014 08:00:00 PM,07/08/2014 06:45:00 AM,27XX BLOCK OF FRANKLIN AV E,C,C1,6100.5010,-122.324623022,47.645070478,"(47.645070478, -122.324623022)",7,2014
48280,2014221198,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 06:58:00 AM,07/07/2014 08:00:00 PM,07/08/2014 06:45:00 AM,27XX BLOCK OF FRANKLIN AV E,D,D3,6100.3015,-122.324623026,47.645070475,"(47.645070475, -122.324623026)",7,2014
1021543,2014221184,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 06:28:00 AM,07/08/2014 12:00:00 AM,07/08/2014 06:10:00 AM,42XX BLOCK OF S WILLOW ST,S,S1,11101.4011,-122.279444956,47.540667585,"(47.540667585, -122.279444956)",7,2014
48403,2014221184,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 06:28:00 AM,07/08/2014 12:00:00 AM,07/08/2014 06:10:00 AM,42XX BLOCK OF S WILLOW ST,S,S2,11101.4024,-122.279444956,47.540667584,"(47.540667584, -122.279444956)",7,2014
1101354,2014221160,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 05:55:00 AM,07/07/2014 10:00:00 PM,07/08/2014 05:30:00 AM,E MERCER ST / 24 AV E,C,C3,7700.5006,-122.301157472,47.624383835,"(47.624383835, -122.301157472)",7,2014
48279,2014221160,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 05:55:00 AM,07/07/2014 10:00:00 PM,07/08/2014 05:30:00 AM,E MERCER ST / 24 AV E,C,C2,7700.2007,-122.301157472,47.624383835,"(47.624383835, -122.301157472)",7,2014
48402,2014221141,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 05:12:00 AM,07/07/2014 10:00:00 PM,07/08/2014 05:00:00 AM,32XX BLOCK OF S MOUNT BAKER BV,R,R2,9500.4014,-122.291543372,47.576079829,"(47.576079829, -122.291543372)",7,2014
1024459,2014221141,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 05:12:00 AM,07/07/2014 10:00:00 PM,07/08/2014 05:00:00 AM,32XX BLOCK OF S MOUNT BAKER BV,R,R1,9500.5014,-122.291543373,47.576079826,"(47.576079826, -122.291543373)",7,2014
48401,2014221050,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 01:50:00 AM,07/07/2014 11:00:00 PM,07/08/2014 01:50:00 AM,5XX BLOCK OF N 85 ST,J,J1,1701.1016,-122.351972911,47.690585185,"(47.690585185, -122.351972911)",7,2014
1026596,2014221050,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 01:50:00 AM,07/07/2014 11:00:00 PM,07/08/2014 01:50:00 AM,5XX BLOCK OF N 85 ST,B,B3,1700.3003,-122.351972909,47.690585187,"(47.690585187, -122.351972909)",7,2014
1026595,2014220992,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 12:40:00 AM,07/08/2014 12:32:00 AM,07/08/2014 12:34:00 AM,127XX BLOCK OF GREENWOOD AV N,B,B1,402.1004,-122.355544667,47.722325583,"(47.722325583, -122.355544667)",7,2014
48398,2014220992,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/08/2014 12:40:00 AM,07/08/2014 12:32:00 AM,07/08/2014 12:34:00 AM,127XX BLOCK OF GREENWOOD AV N,N,N1,402.1004,-122.355544671,47.722325582,"(47.722325582, -122.355544671)",7,2014
48618,2014220741,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/07/2014 08:37:00 PM,07/03/2014 11:00:00 AM,07/07/2014 08:00:00 PM,36XX BLOCK OF BAGLEY AV N,B,B3,5400.2036,-122.332677233,47.651221538,"(47.651221538, -122.332677233)",7,2014
1015671,2014220741,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/07/2014 08:37:00 PM,07/03/2014 11:00:00 AM,07/07/2014 08:00:00 PM,36XX BLOCK OF BAGLEY AV N,J,J3,5400.2012,-122.33267723,47.651221538,"(47.651221538, -122.33267723)",7,2014
1014651,2014220345,2404,4,VEH-THEFT-MTRCYCLE,2400,VEHICLE THEFT,07/07/2014 03:49:00 PM,07/05/2014 06:00:00 PM,07/07/2014 03:15:00 PM,HARVARD AV E / E HARRISON ST,E,E1,7400.2000,-122.322029649,47.621993181,"(47.621993181, -122.322029649)",7,2014
48637,2014220345,2404,4,VEH-THEFT-MTRCYCLE,2400,VEHICLE THEFT,07/07/2014 03:49:00 PM,07/05/2014 06:00:00 PM,07/07/2014 03:15:00 PM,HARVARD AV E / E HARRISON ST,E,E1,7401.2005,-122.32202965,47.621993181,"(47.621993181, -122.32202965)",7,2014
1056420,2014220179,2404,1,VEH-THEFT-AUTO,2400,VEHICLE THEFT,07/07/2014 01:39:00 PM,07/03/2014 11:00:00 PM,07/07/2014 12:30:00 PM,5XX BLOCK OF N 85 ST,B,B3,1700.3003,-122.351972911,47.690585185,"(47.690585185, -122.351972911)",7,2014
